no,que,factor
1,omri/omri1.jpg,GP1
2,omri/omri2.jpg,GP2
3,omri/omri3.jpg,GP3
4,omri/omri4.jpg,GP4
5,omri/omri5.jpg,GP5
6,omri/omri6.jpg,InS1
7,omri/omri7.jpg,InS2
8,omri/omri8.jpg,InS3
9,omri/omri9.jpg,InS4
10,omri/omri10.jpg,InS5
11,omri/omri11.jpg,Gen1
12,omri/omri12.jpg,Gen2
13,omri/omri13.jpg,Gen3
14,omri/omri14.jpg,Gen4
15,omri/omri15.jpg,Gen5
16,omri/omri16.jpg,Gen6
